A,A_name,n_A,B,B_name,n_B,n,beta_AB,t_AB,p_AB
R000,軟體服務,72,S000,建材營造,130,4673,-0.0038865991522935347,-0.09826483816458706,0.9217219980971568
R000,軟體服務,72,T000,交通運輸及航運,36,4673,0.04117698287758887,0.8600200647190933,0.3897779821936319
R000,軟體服務,72,U000,金融,46,4673,0.006042352781986966,0.14793170527131486,0.8823966662914798
R000,軟體服務,72,V000,貿易百貨,69,4673,0.003904332977968444,0.10844547875823132,0.913642326996252
R000,軟體服務,72,W000,油電燃氣,11,4673,-0.005143046766342099,-0.19317650724155516,0.8468207366999148
R000,軟體服務,72,X000,其他,256,4673,0.0224677199733749,0.5846717130929381,0.5587684776379507
R000,軟體服務,72,Y000,文化創意,35,4673,-0.010539699594010398,-0.24769675354573126,0.8043690439082773
R300,電子商務,31,1000,水泥,10,4673,0.0901257868048769,2.731517377529093,0.006304341620907426
R300,電子商務,31,2000,造紙,8,4673,0.08615076302965788,2.3376997142092453,0.019402831015781774
R300,電子商務,31,3000,汽車,69,4673,0.11433619757484036,3.7546256902211215,0.00017360071405457718
R300,電子商務,31,4100,太空衛星科技,14,4673,0.10846323978365137,2.8121969561885583,0.0049204364136661545
R300,電子商務,31,5100,區塊鏈,7,4673,0.12116304962675073,3.1838362381932086,0.0014533720985219283
R300,電子商務,31,5200,金融科技,18,4673,0.128307641714701,3.305279272232431,0.000948818061828763
R300,電子商務,31,5300,人工智慧,61,4673,0.10887716612254444,3.412018915686008,0.0006448363841977767
R300,電子商務,31,5400,雲端運算,59,4673,0.10061776873095042,3.3072830504426256,0.0009420565092677077
R300,電子商務,31,5500,資通訊安全,33,4673,0.10406908261520502,3.1356032336411785,0.0017150105599337022
R300,電子商務,31,5600,大數據,40,4673,0.10140281041574982,3.181032756463783,0.0014675103553041485
R300,電子商務,31,5700,體驗科技,19,4673,0.08447453146333302,2.525652312965345,0.011548370939023287
R300,電子商務,31,5800,運動科技,24,4673,0.10114116396866055,3.273263879932495,0.0010631317448107874
R300,電子商務,31,6000,自動化,13,4673,0.0904320802876441,2.4544448302348,0.01411023142200099
R300,電子商務,31,B000,休閒娛樂,70,4673,0.07233712284814242,2.4710982108289747,0.01346988205703825
R300,電子商務,31,C100,製藥,78,4673,0.10178223502821138,2.7657775989665234,0.005678724896934178
R300,電子商務,31,C200,醫療器材,118,4673,0.08835728126011952,3.003768458268024,0.0026665817742712794
R300,電子商務,31,C300,食品生技,40,4673,0.10962102956422183,3.203435367977268,0.0013579851747830627
R300,電子商務,31,C400,再生醫療,11,4673,0.08705358007435283,2.0688726431630347,0.03855803934701705
R300,電子商務,31,D000,半導體,297,4673,0.11207052393368166,3.1116768594675257,0.0018602800539782168
R300,電子商務,31,F000,電腦週邊,303,4673,0.107373581148936,3.2652660084895917,0.0010936132022585515
R300,電子商務,31,G000,平面顯示器,131,4673,0.09693273794655317,2.818095337551221,0.004830946312395569
R300,電子商務,31,H000,觸控面板,45,4673,0.0885369845119498,2.5487288604801925,0.010811632173379925
R300,電子商務,31,I000,通信網路,162,4673,0.10112698091669672,3.1535112398923557,0.0016131901605222472
R300,電子商務,31,J000,被動元件,51,4673,0.11782198359217315,3.2330052113373626,0.001224953280954471
R300,電子商務,31,K000,連接器,57,4673,0.1101957557838687,3.3443287811187026,0.0008248192483476473
R300,電子商務,31,L000,印刷電路板,94,4673,0.11389501640515945,3.3424713421766805,0.000830359290056528
R300,電子商務,31,M000,食品,59,4673,0.08432279315197141,3.0214704983912393,0.00251550151700945
R300,電子商務,31,N000,石化及塑橡膠,89,4673,0.08168232801060668,2.7575090290846553,0.005824360476698736
R300,電子商務,31,O000,紡織,74,4673,0.08788665789531885,3.0372851500650193,0.0023871951408242337
R300,電子商務,31,P000,電機機械,131,4673,0.08630573816334282,3.042391586292184,0.0023470634636591006
R300,電子商務,31,Q000,鋼鐵,58,4673,0.06455086770021366,2.064312345567659,0.03898811123461907
R300,電子商務,31,R000,軟體服務,72,4673,0.09226607589591908,3.230765165695663,0.0012345932818990729
R300,電子商務,31,S000,建材營造,130,4673,0.0870175951434047,2.884007394834346,0.003926495328888313
R300,電子商務,31,T000,交通運輸及航運,36,4673,0.08206101766928875,2.3515111168282257,0.018697330910684526
R300,電子商務,31,U000,金融,46,4673,0.06793242010423782,2.1237016060649947,0.03369510301289104
R300,電子商務,31,V000,貿易百貨,69,4673,0.07907751718779256,2.928696639837594,0.003403864516846123
R300,電子商務,31,W000,油電燃氣,11,4673,0.04565907510553708,2.42008528939637,0.015516867203378852
R300,電子商務,31,X000,其他,256,4673,0.08854824525046194,3.1403040296285623,0.0016877258238497913
R300,電子商務,31,Y000,文化創意,35,4673,0.07423845725430689,2.3059132065232957,0.021115482546527307
S000,建材營造,130,1000,水泥,10,4673,-0.012736686327635393,-0.21947138531641372,0.826282867713589
S000,建材營造,130,2000,造紙,8,4673,0.005542372303045361,0.09459488455384951,0.9246366131512388
S000,建材營造,130,3000,汽車,69,4673,-0.09411293430792471,-2.015923049333084,0.04380802297840851
S000,建材營造,130,4100,太空衛星科技,14,4673,-0.11555340203161285,-1.8929887431535093,0.058359366479033094
S000,建材營造,130,5100,區塊鏈,7,4673,-0.07611422653597742,-1.250326016052165,0.21118047853143074
S000,建材營造,130,5200,金融科技,18,4673,-0.10848718786865863,-1.9070491902829647,0.056514217913600256
S000,建材營造,130,5300,人工智慧,61,4673,-0.10293128840629846,-1.9109795031532282,0.05600721498808881
S000,建材營造,130,5400,雲端運算,59,4673,-0.09538695358595986,-1.8667418411511687,0.06193764770762367
S000,建材營造,130,5500,資通訊安全,33,4673,-0.09482551048028165,-1.839035277205525,0.06590999752842128
S000,建材營造,130,5600,大數據,40,4673,-0.09047090555011941,-1.7928082568121224,0.07300358879696087
S000,建材營造,130,5700,體驗科技,19,4673,-0.10464931003213487,-1.8062557381875246,0.07087840213913667
S000,建材營造,130,5800,運動科技,24,4673,-0.08329321573447827,-1.6427452528703308,0.1004356516756755
S000,建材營造,130,6000,自動化,13,4673,-0.10135447303208298,-1.5912737646734307,0.11154797839378505
S000,建材營造,130,B000,休閒娛樂,70,4673,-0.041073338579010396,-0.8631608896645536,0.3880490137537286
S000,建材營造,130,C100,製藥,78,4673,0.031320168390279526,0.5378736414095813,0.5906642869793293
S000,建材營造,130,C200,醫療器材,118,4673,-0.0424241710886932,-0.9225169766958632,0.35625897924803385
S000,建材營造,130,C300,食品生技,40,4673,-0.012311788343839145,-0.23515493063378337,0.8140884853223432
S000,建材營造,130,C400,再生醫療,11,4673,0.0012582438792321767,0.018602122449544786,0.985158509659926
S000,建材營造,130,D000,半導體,297,4673,-0.010896426337762652,-0.16386005896259456,0.8698413103588087
S000,建材營造,130,F000,電腦週邊,303,4673,-0.09293573971961083,-1.5277765747375835,0.12656802027065053
S000,建材營造,130,G000,平面顯示器,131,4673,-0.11454925288114634,-1.9744609775615836,0.048329350362086146
S000,建材營造,130,H000,觸控面板,45,4673,-0.11074473359946574,-1.8679689016992265,0.06176640574341701
S000,建材營造,130,I000,通信網路,162,4673,-0.11483654491952226,-1.9988278803821937,0.04562698007792116
S000,建材營造,130,J000,被動元件,51,4673,-0.10765877084682991,-1.8065791185353552,0.07082792775956172
S000,建材營造,130,K000,連接器,57,4673,-0.12751279453494357,-2.263656357958511,0.023595258651399994
S000,建材營造,130,L000,印刷電路板,94,4673,-0.09273956581033911,-1.595868286355157,0.110518203375277
S000,建材營造,130,M000,食品,59,4673,0.0002417880625490035,0.005131354014601897,0.995905789823044
S000,建材營造,130,N000,石化及塑橡膠,89,4673,-0.03698796409169167,-0.7868885621802745,0.43134710367958484
S000,建材營造,130,O000,紡織,74,4673,-0.005900886245080397,-0.13203833077824023,0.8949539735758544
S000,建材營造,130,P000,電機機械,131,4673,-0.05201126119760839,-1.2108435413094727,0.22595537412750344
S000,建材營造,130,Q000,鋼鐵,58,4673,0.020063496586743872,0.38660728461009347,0.6990469641958568
S000,建材營造,130,R000,軟體服務,72,4673,-0.04606295040548028,-1.0352786951767277,0.3005387764355736
S000,建材營造,130,R300,電子商務,31,4673,-0.08553092869597773,-1.832032754902211,0.06694654073703415
S000,建材營造,130,T000,交通運輸及航運,36,4673,-0.07407556023830582,-1.2470117437926098,0.2123931915179984
S000,建材營造,130,U000,金融,46,4673,-0.06919127932129829,-1.2034206585440952,0.22881357750616726
S000,建材營造,130,V000,貿易百貨,69,4673,-0.03733379226706243,-0.8733811700014605,0.38245535103123207
S000,建材營造,130,W000,油電燃氣,11,4673,0.013472607021684652,0.41698861838503937,0.6766867327381781
S000,建材營造,130,X000,其他,256,4673,-0.029438788768329307,-0.6639913208772368,0.5066958660058685
S000,建材營造,130,Y000,文化創意,35,4673,-0.04547274397284776,-0.9201303350187013,0.35750465380229846
T000,交通運輸及航運,36,1000,水泥,10,4673,0.031379001154060775,1.0132043795413699,0.3109625490316008
T000,交通運輸及航運,36,2000,造紙,8,4673,0.059339254695746635,1.7058124240468218,0.08804300918815372
T000,交通運輸及航運,36,3000,汽車,69,4673,-0.031398253369817074,-1.300639936648512,0.19338173030826034
T000,交通運輸及航運,36,4100,太空衛星科技,14,4673,-0.04034164862101266,-1.2851193125500553,0.1987505938335684
T000,交通運輸及航運,36,5100,區塊鏈,7,4673,-0.04177072872364929,-1.2308592140098458,0.2183755242605575
T000,交通運輸及航運,36,5200,金融科技,18,4673,-0.028135586752388822,-1.0589996390101606,0.2895999441224544
T000,交通運輸及航運,36,5300,人工智慧,61,4673,-0.021471112544150326,-0.8019494586180206,0.42258219478793646
T000,交通運輸及航運,36,5400,雲端運算,59,4673,-0.0193401815912229,-0.7830591103745164,0.433592401366363
T000,交通運輸及航運,36,5500,資通訊安全,33,4673,-0.029650012881055773,-1.2455859397242024,0.2129164468151512
T000,交通運輸及航運,36,5600,大數據,40,4673,-0.027754312894883962,-1.1460634331440505,0.2517689063955778
T000,交通運輸及航運,36,5700,體驗科技,19,4673,-0.01797592423012261,-0.596021699403596,0.5511607306286012
T000,交通運輸及航運,36,5800,運動科技,24,4673,-0.03830629133189717,-1.4461794973430373,0.14812686275766387
T000,交通運輸及航運,36,6000,自動化,13,4673,-0.04869846755293854,-1.62589480638872,0.10397203515996925
T000,交通運輸及航運,36,B000,休閒娛樂,70,4673,-0.02183274287849876,-0.9312071377985479,0.3517464263538631
T000,交通運輸及航運,36,C100,製藥,78,4673,-0.012178432836151056,-0.42464577349280574,0.6710949195371361
T000,交通運輸及航運,36,C200,醫療器材,118,4673,-0.027135713325854818,-1.1487935445085573,0.2506411219072038
T000,交通運輸及航運,36,C300,食品生技,40,4673,-0.014235564578280986,-0.5788527307423039,0.5626885474591963
T000,交通運輸及航運,36,C400,再生醫療,11,4673,-0.0270050723147934,-0.7575139886666585,0.44874198840410284
T000,交通運輸及航運,36,D000,半導體,297,4673,-0.005854334843906937,-0.18327903547397764,0.8545790830391182
T000,交通運輸及航運,36,F000,電腦週邊,303,4673,-0.03147059492786562,-1.132454273407321,0.2574434983302394
T000,交通運輸及航運,36,G000,平面顯示器,131,4673,-0.03936953687234374,-1.3754621945377237,0.16898819858555003
T000,交通運輸及航運,36,H000,觸控面板,45,4673,-0.03292401316043895,-1.129739397343209,0.25858605107798194
T000,交通運輸及航運,36,I000,通信網路,162,4673,-0.041918210395263174,-1.553187863689686,0.12037825987617526
T000,交通運輸及航運,36,J000,被動元件,51,4673,-0.05788616719561732,-1.8869591154987668,0.059165824911663195
T000,交通運輸及航運,36,K000,連接器,57,4673,-0.0423025659920049,-1.6325872707845823,0.10255583020028126
T000,交通運輸及航運,36,L000,印刷電路板,94,4673,-0.027549953105140447,-0.9810273880236571,0.3265792357329992
T000,交通運輸及航運,36,M000,食品,59,4673,0.0031311774744146336,0.13314669819496822,0.8940773640756339
T000,交通運輸及航運,36,N000,石化及塑橡膠,89,4673,-0.007170355420935499,-0.3020602989121931,0.7626060965088366
T000,交通運輸及航運,36,O000,紡織,74,4673,-0.00927289566006378,-0.41335357977047865,0.6793475795032058
T000,交通運輸及航運,36,P000,電機機械,131,4673,-0.025381861920600355,-1.2288386017184072,0.21913232532595117
T000,交通運輸及航運,36,Q000,鋼鐵,58,4673,0.06583808611623829,2.049642463537357,0.04039933345149947
T000,交通運輸及航運,36,R000,軟體服務,72,4673,-0.017540951738287364,-0.8337174179149212,0.4044402405760822
T000,交通運輸及航運,36,R300,電子商務,31,4673,-0.032011344327913326,-1.3434047739821475,0.17914094189807084
T000,交通運輸及航運,36,S000,建材營造,130,4673,-0.0026705172770240372,-0.10717940819686389,0.9146466511964448
T000,交通運輸及航運,36,U000,金融,46,4673,0.0006703719695241757,0.02458295239946849,0.9803876172056624
T000,交通運輸及航運,36,V000,貿易百貨,69,4673,-0.010536443942528978,-0.47413460055542206,0.6354039262220255
T000,交通運輸及航運,36,W000,油電燃氣,11,4673,0.0007923353958022183,0.05181117741313098,0.9586791492271529
T000,交通運輸及航運,36,X000,其他,256,4673,-0.010442534914317682,-0.47195896989222674,0.6369560752593583
T000,交通運輸及航運,36,Y000,文化創意,35,4673,-0.01758937027141566,-0.7267776807580055,0.46736215777973955
U000,金融,46,1000,水泥,10,4673,0.04139964565207163,1.03383894207807,0.30121146307077207
U000,金融,46,2000,造紙,8,4673,0.030812801525002726,0.7787819649201164,0.4361081633771857
U000,金融,46,3000,汽車,69,4673,0.00796444197413889,0.26110894805626544,0.794008491432772
U000,金融,46,4100,太空衛星科技,14,4673,0.022287714137691626,0.5379233017911792,0.5906300005808864
U000,金融,46,5100,區塊鏈,7,4673,0.022338499938594294,0.5434273030782812,0.5868356313090854
U000,金融,46,5200,金融科技,18,4673,-0.031423367755910495,-0.8411121642431351,0.400285101112565
U000,金融,46,5300,人工智慧,61,4673,7.649891342321574e-05,0.002155568854841503,0.9982801062228824
U000,金融,46,5400,雲端運算,59,4673,-0.023445894721544593,-0.7342834549244268,0.4627759994398669
U000,金融,46,5500,資通訊安全,33,4673,-0.0173793060373023,-0.5451871794683648,0.5856247881486238
U000,金融,46,5600,大數據,40,4673,-0.03063185656158734,-0.9435649369508089,0.34539201700251787
U000,金融,46,5700,體驗科技,19,4673,0.006432247732937167,0.17051909984723645,0.8646019148198424
U000,金融,46,5800,運動科技,24,4673,-0.013776592196011836,-0.38424673078393423,0.7007955856274981
U000,金融,46,6000,自動化,13,4673,-0.018719113948143955,-0.45514236524179363,0.6490068211269291
U000,金融,46,B000,休閒娛樂,70,4673,-0.02439754682252778,-0.7846618587448971,0.4326518510540781
U000,金融,46,C100,製藥,78,4673,0.04623755075037896,1.1225628442361504,0.2616232031218284
U000,金融,46,C200,醫療器材,118,4673,-0.007588476795924948,-0.2395815296726503,0.8106546849899404
U000,金融,46,C300,食品生技,40,4673,0.027935441495134668,0.7913649642489184,0.42873104877274204
U000,金融,46,C400,再生醫療,11,4673,-0.01759955254229002,-0.41652317306017206,0.6770272141511926
U000,金融,46,D000,半導體,297,4673,0.03944082483992995,1.0093414751572722,0.3128108956622221
U000,金融,46,F000,電腦週邊,303,4673,-0.0015575821776978994,-0.04284343167132288,0.9658263422884463
U000,金融,46,G000,平面顯示器,131,4673,-0.017571607931685815,-0.47472519831688764,0.6349828550178731
U000,金融,46,H000,觸控面板,45,4673,-0.007509730513403809,-0.19863042969123443,0.8425518484240647
U000,金融,46,I000,通信網路,162,4673,-0.026362507592865368,-0.731403616464968,0.4645326569573107
U000,金融,46,J000,被動元件,51,4673,-0.02027174395920276,-0.539814056597139,0.5893252721338983
U000,金融,46,K000,連接器,57,4673,-0.029379231001842435,-0.8380729669589172,0.4019897243734941
U000,金融,46,L000,印刷電路板,94,4673,-0.0007430323737409107,-0.020186281337310805,0.9838947715640938
U000,金融,46,M000,食品,59,4673,-0.0030752473167452088,-0.10372944255703394,0.9173840609026147
U000,金融,46,N000,石化及塑橡膠,89,4673,-0.0033431968524235247,-0.10982664590461977,0.9125468584928665
U000,金融,46,O000,紡織,74,4673,0.00652893644502942,0.23462542020881882,0.814499477750861
U000,金融,46,P000,電機機械,131,4673,-0.0065812559905086875,-0.23425382933167008,0.8147879275688003
U000,金融,46,Q000,鋼鐵,58,4673,0.04000492749191276,1.1604580834739056,0.24586235027527725
U000,金融,46,R000,軟體服務,72,4673,-0.026734180486593564,-0.9397529072629522,0.3473443197846069
U000,金融,46,R300,電子商務,31,4673,-0.016293825348162327,-0.5132310239015602,0.607789726847699
U000,金融,46,S000,建材營造,130,4673,0.015246711050493182,0.4446824828165771,0.6565492301866631
U000,金融,46,T000,交通運輸及航運,36,4673,-0.004780878237776321,-0.11762943285195349,0.9063612827980582
U000,金融,46,V000,貿易百貨,69,4673,-0.009607061757599414,-0.34105428795277615,0.7330627131711145
U000,金融,46,W000,油電燃氣,11,4673,0.020802529779776955,1.0115528852823423,0.3117518827310083
U000,金融,46,X000,其他,256,4673,-0.00017405215032688273,-0.006062093407600827,0.9951631788886528
U000,金融,46,Y000,文化創意,35,4673,-0.022893221719854615,-0.6804147981213988,0.49624185366553664
V000,貿易百貨,69,1000,水泥,10,4673,0.1407019813935671,2.156590581565221,0.031037579038338953
V000,貿易百貨,69,2000,造紙,8,4673,0.12438762506863,1.761909156868554,0.0780846472569396
V000,貿易百貨,69,3000,汽車,69,4673,0.0514647027064106,0.8982611147303772,0.36904635815857556
V000,貿易百貨,69,4100,太空衛星科技,14,4673,0.04860694395005038,0.6418598906022596,0.5209641589465273
V000,貿易百貨,69,5100,區塊鏈,7,4673,0.08272353041324593,1.1123870741478974,0.26597175979667387
V000,貿易百貨,69,5200,金融科技,18,4673,0.09721308872542694,1.3128459982303824,0.18923484664491952
V000,貿易百貨,69,5300,人工智慧,61,4673,0.07904047185500579,1.1993123348424999,0.23040652061366695
V000,貿易百貨,69,5400,雲端運算,59,4673,0.07143802542136483,1.1339594327443716,0.25681156504223324
V000,貿易百貨,69,5500,資通訊安全,33,4673,0.054831219425100095,0.8738435252978585,0.38220347349209116
V000,貿易百貨,69,5600,大數據,40,4673,0.06516390051588726,1.024676651408898,0.30551578350067876
V000,貿易百貨,69,5700,體驗科技,19,4673,0.06539769582941318,0.9139893223370594,0.36072245636692035
V000,貿易百貨,69,5800,運動科技,24,4673,0.04095621298471141,0.6410290411505315,0.5215038148616675
V000,貿易百貨,69,6000,自動化,13,4673,0.01899717603387084,0.2581226393796185,0.7963122597684933
V000,貿易百貨,69,B000,休閒娛樂,70,4673,0.06603379382511192,1.1213204325500112,0.2621514912445826
V000,貿易百貨,69,C100,製藥,78,4673,0.15777726843203818,2.1277188251988064,0.03336040313699917
V000,貿易百貨,69,C200,醫療器材,118,4673,0.08022296063420108,1.3744947371377882,0.169288143003559
V000,貿易百貨,69,C300,食品生技,40,4673,0.12052572589224585,1.8103962696154072,0.07023435738123826
V000,貿易百貨,69,C400,再生醫療,11,4673,0.10820864286291196,1.3897573310322628,0.16460257903129016
V000,貿易百貨,69,D000,半導體,297,4673,0.18956293628286572,2.5240623347820255,0.011600735630346748
V000,貿易百貨,69,F000,電腦週邊,303,4673,0.09049338333739258,1.3239528664814064,0.18551869886643813
V000,貿易百貨,69,G000,平面顯示器,131,4673,0.05185432726312653,0.7612052654772303,0.4465344737259207
V000,貿易百貨,69,H000,觸控面板,45,4673,0.07434133485632569,1.0935452408392343,0.27415447683472816
V000,貿易百貨,69,I000,通信網路,162,4673,0.029187245190798745,0.43426327635373063,0.6640972682470072
V000,貿易百貨,69,J000,被動元件,51,4673,0.05787190616003551,0.795209115695243,0.4264918700798973
V000,貿易百貨,69,K000,連接器,57,4673,0.03206315426562117,0.48229191068577937,0.6295985929560666
V000,貿易百貨,69,L000,印刷電路板,94,4673,0.07600220776346608,1.066044560184761,0.286403499091632
V000,貿易百貨,69,M000,食品,59,4673,0.13421977707699212,2.3348187370921196,0.019552891943553606
V000,貿易百貨,69,N000,石化及塑橡膠,89,4673,0.09681320413025407,1.7197884828438184,0.08547089688782078
V000,貿易百貨,69,O000,紡織,74,4673,0.11801494496053763,2.142719821901936,0.03213560274646476
V000,貿易百貨,69,P000,電機機械,131,4673,0.04919610680059993,0.9500684313772696,0.34207748252491743
V000,貿易百貨,69,Q000,鋼鐵,58,4673,0.12430351714339022,1.9604732862024967,0.04994049736323757
V000,貿易百貨,69,R000,軟體服務,72,4673,0.07709311814056616,1.3929516004998217,0.1636344270188984
V000,貿易百貨,69,R300,電子商務,31,4673,0.0437680768073625,0.7871401143609355,0.4311998490433022
V000,貿易百貨,69,S000,建材營造,130,4673,0.10881994274814502,1.8563550008291554,0.06340297425833481
V000,貿易百貨,69,T000,交通運輸及航運,36,4673,0.07593999955217658,1.0646659801851115,0.28702711022774674
V000,貿易百貨,69,U000,金融,46,4673,0.0959007579989961,1.496011905773769,0.13465055265437553
V000,貿易百貨,69,W000,油電燃氣,11,4673,0.06753896982543743,1.8202111767598876,0.06872685169166982
V000,貿易百貨,69,X000,其他,256,4673,0.09232924753158728,1.7700588873062773,0.07671733141425571
V000,貿易百貨,69,Y000,文化創意,35,4673,0.07125084651907225,1.146027025187259,0.2517839700696911
W000,油電燃氣,11,1000,水泥,10,4673,-0.004551669094885076,-0.10980533416576466,0.9125637605766034
W000,油電燃氣,11,2000,造紙,8,4673,0.029449709539467746,0.6347150578634061,0.5256142711011944
W000,油電燃氣,11,3000,汽車,69,4673,-0.02702171535764264,-0.818465852628058,0.4130912327279508
W000,油電燃氣,11,4100,太空衛星科技,14,4673,-0.018610083036844107,-0.3994119920144654,0.6895896592573081
W000,油電燃氣,11,5100,區塊鏈,7,4673,0.004560853270750112,0.09262439261113678,0.9262019645479991
W000,油電燃氣,11,5200,金融科技,18,4673,-0.023477014087415232,-0.5672389438908566,0.570551852613016
W000,油電燃氣,11,5300,人工智慧,61,4673,-0.028530119697671122,-0.7604222316682164,0.44700223858437993
W000,油電燃氣,11,5400,雲端運算,59,4673,-0.03148974693985929,-0.9136712013468965,0.3608896407937866
W000,油電燃氣,11,5500,資通訊安全,33,4673,-0.010263236331200938,-0.27886374208785225,0.7803493947595176
W000,油電燃氣,11,5600,大數據,40,4673,-0.020242168053957045,-0.5369808433662183,0.5912808465858941
W000,油電燃氣,11,5700,體驗科技,19,4673,-0.020009417055023914,-0.4953979238041099,0.6203192599888514
W000,油電燃氣,11,5800,運動科技,24,4673,-0.038742438677398114,-1.0572979274983345,0.2903756388366969
W000,油電燃氣,11,6000,自動化,13,4673,-0.02698682689306659,-0.5713608615624158,0.5677550537817926
W000,油電燃氣,11,B000,休閒娛樂,70,4673,-0.031726702232703394,-0.9711363349269742,0.3314803921240841
W000,油電燃氣,11,C100,製藥,78,4673,0.023732633849049715,0.5026216885992942,0.615230277646009
W000,油電燃氣,11,C200,醫療器材,118,4673,-0.021122572615798973,-0.6402274691260097,0.5220247268926962
W000,油電燃氣,11,C300,食品生技,40,4673,-0.0035900186542238565,-0.0878053849673309,0.9300313577141114
W000,油電燃氣,11,C400,再生醫療,11,4673,0.0015906735435165173,0.031153612430357767,0.9751470338578997
W000,油電燃氣,11,D000,半導體,297,4673,0.00046559705264977624,0.010932335751894161,0.9912774318380884
W000,油電燃氣,11,F000,電腦週邊,303,4673,-0.02556212810795943,-0.7055976952863224,0.4804383579275162
W000,油電燃氣,11,G000,平面顯示器,131,4673,-0.04756719368268608,-1.2173282359623085,0.22347935535422125
W000,油電燃氣,11,H000,觸控面板,45,4673,-0.04469048555463938,-1.0936361016670026,0.2741146091001343
W000,油電燃氣,11,I000,通信網路,162,4673,-0.04119760052949176,-1.104869530726378,0.2692161267329751
W000,油電燃氣,11,J000,被動元件,51,4673,-0.033825665823464114,-0.8310899402972854,0.40592282221940124
W000,油電燃氣,11,K000,連接器,57,4673,-0.0447520711976991,-1.2516447855392556,0.21069932768747046
W000,油電燃氣,11,L000,印刷電路板,94,4673,-0.04771768690690441,-1.202698023089811,0.2290931992152544
W000,油電燃氣,11,M000,食品,59,4673,-0.00024486075227510463,-0.007015636497233927,0.9944023778730618
W000,油電燃氣,11,N000,石化及塑橡膠,89,4673,-0.015152211855599125,-0.42239967490992086,0.6727333151430073
W000,油電燃氣,11,O000,紡織,74,4673,-0.00846154863540251,-0.2498487682225741,0.8027043038577671
W000,油電燃氣,11,P000,電機機械,131,4673,-0.040626901054951876,-1.274567740842258,0.20246228163604318
W000,油電燃氣,11,Q000,鋼鐵,58,4673,0.019107098018933878,0.5137637280233078,0.6074171903503625
W000,油電燃氣,11,R000,軟體服務,72,4673,-0.020568525424812915,-0.6413072822760721,0.5213230587929871
W000,油電燃氣,11,R300,電子商務,31,4673,-0.04345226981011359,-1.3247841258752633,0.18524276130732786
W000,油電燃氣,11,S000,建材營造,130,4673,-0.01915005287759276,-0.5428246318892422,0.5872505520368709
W000,油電燃氣,11,T000,交通運輸及航運,36,4673,-0.035185054624204765,-0.8600428061231954,0.3897654466406618
W000,油電燃氣,11,U000,金融,46,4673,-0.02382664547787947,-0.6315988399347708,0.5276490447998599
W000,油電燃氣,11,V000,貿易百貨,69,4673,-0.017939493125684283,-0.6034668039690796,0.5461981926658515
W000,油電燃氣,11,X000,其他,256,4673,-0.021522994313911668,-0.6906081785068194,0.4898118064582343
W000,油電燃氣,11,Y000,文化創意,35,4673,-0.032678964991235765,-0.9024191967979652,0.3668342273022197
X000,其他,256,1000,水泥,10,4673,-0.08788842300913176,-0.7310916007431407,0.46472320430156067
X000,其他,256,2000,造紙,8,4673,-0.06434253280122777,-0.4580709826251962,0.6469014453532487
X000,其他,256,3000,汽車,69,4673,-0.24796352119509923,-2.1992955644547076,0.027856912898966135
X000,其他,256,4100,太空衛星科技,14,4673,-0.29642770466217017,-1.9925239307909386,0.04631360217327366
X000,其他,256,5100,區塊鏈,7,4673,-0.28449125800660263,-1.9663345559346852,0.049259977648694414
X000,其他,256,5200,金融科技,18,4673,-0.3547053599151451,-2.621387190546483,0.008757273955802088
X000,其他,256,5300,人工智慧,61,4673,-0.2608195749077028,-2.0596684013189797,0.03943025219982381
X000,其他,256,5400,雲端運算,59,4673,-0.275732988484597,-2.3550238000416046,0.01852151937741627
X000,其他,256,5500,資通訊安全,33,4673,-0.29519714581839446,-2.471690871134568,0.013447574296416014
X000,其他,256,5600,大數據,40,4673,-0.305632800712951,-2.574825492628101,0.010029067253660177
X000,其他,256,5700,體驗科技,19,4673,-0.32712334341809907,-2.3652291188850683,0.018018919517743516
X000,其他,256,5800,運動科技,24,4673,-0.18580130448124896,-1.4924912074995278,0.13557042053257895
X000,其他,256,6000,自動化,13,4673,-0.1436968318217222,-1.0109856288183476,0.3120233081526206
X000,其他,256,B000,休閒娛樂,70,4673,-0.20462017266532312,-1.9548897801246339,0.05059608108793477
X000,其他,256,C100,製藥,78,4673,-0.06201771508910644,-0.4271674150064703,0.669257393171353
X000,其他,256,C200,醫療器材,118,4673,-0.18162157925556832,-1.6204677905191531,0.10513182789086997
X000,其他,256,C300,食品生技,40,4673,-0.15197723543309727,-1.159943511585067,0.24607180570630938
X000,其他,256,C400,再生醫療,11,4673,-0.08243834952811417,-0.5382285668313842,0.5904192603645784
X000,其他,256,D000,半導體,297,4673,-0.18453556656681908,-1.3471169599892239,0.17794256670263886
X000,其他,256,F000,電腦週邊,303,4673,-0.26520505990258986,-2.0921042073460536,0.036429194881375346
X000,其他,256,G000,平面顯示器,131,4673,-0.30393268875762,-2.329845180835976,0.019814335247117478
X000,其他,256,H000,觸控面板,45,4673,-0.3244758967529563,-2.4878533713196918,0.012851670737104475
X000,其他,256,I000,通信網路,162,4673,-0.3071371033993314,-2.441951944645504,0.014608090995855416
X000,其他,256,J000,被動元件,51,4673,-0.2171492065545982,-1.452219008294621,0.1464407189980384
X000,其他,256,K000,連接器,57,4673,-0.32789412678081803,-2.618703504414015,0.008826462696789338
